"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2208)","(stickerId, hometab_megapack_decoratives~paint_splotches_2.png)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/qhm0LUwF56q19Z5EYZYHE?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCJLp5_UFSAJQB2AB&uc=7)","(rank, 51000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2209)","(stickerId, hometab_megapack_decoratives~streamer_confetti3_.png)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/F7afHQkcUhse6MJvGiyI2?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCJjp5_UFSAJQB2AB&uc=7)","(rank, 34000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2210)","(stickerId, hometab_megapack_decoratives~gem_stones.png)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/qh8iqvTVP0iA2C1uUv4o2?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCIvp5_UFSAJQB2AB&uc=7)","(rank, 61500)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2211)","(stickerId, hometab_megapack_decoratives~leaves_sparkle.png)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/l1IVzen3nXqtUBJav6fjF?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCI_p5_UFSAJQB2AB&uc=7)","(rank, 35500)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2212)","(stickerId, hometab_megapack_decoratives~firework.png)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/NXlIPnDphgEQqJermXLux?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCInp5_UFSAJQB2AB&uc=7)","(rank, 21000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2213)","(stickerId, hometab_megapack_decoratives~gems_and_heart.webp)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 1)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/OZ5GlMBwo5SOUyGba02ZT?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCPDr5_UFSAJQB2AB&uc=7)","(rank, 60625)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2214)","(stickerId, hometab_megapack_decoratives~twinkly_stars.webp)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 1)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/kBVqlyzEwO8Xnxk6xUTvT?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCKLp5_UFSAJQB2AB&uc=7)","(rank, 34500)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2215)","(stickerId, hometab_megapack_decoratives~paint_palette.png)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/s52WiNFEXbQeo64tmEMp0?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCJHp5_UFSAJQB2AB&uc=7)","(rank, 16500)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2216)","(stickerId, hometab_megapack_decoratives~animated_bubbles.webp)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 1)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/9WuqCVfNUppHV9zznK6NY?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCP7o5_UFSAJQB2AB&uc=7)","(rank, 19500)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2217)","(stickerId, hometab_megapack_decoratives~gem_ribbon.webp)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 1)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/ZaUfM6UKGgFA1fSOclEJS?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCO_r5_UFSAJQB2AB&uc=7)","(rank, 41750)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2218)","(stickerId, hometab_megapack_decoratives~yellow_balloons.png)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/b5Iud7sbBrD6r6doLJisT?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCKPp5_UFSAJQB2AB&uc=7)","(rank, 45500)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2219)","(stickerId, hometab_megapack_decoratives~gem_butterfly.webp)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 1)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/XIRlMr4kcXK6HdalgpzWb?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCO3r5_UFSAJQB2AB&uc=7)","(rank, 27375)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2220)","(stickerId, hometab_megapack_decoratives~confetti_ribbons.png)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/GuAKY3mMyVwfQOefk1vZE?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCIbp5_UFSAJQB2AB&uc=7)","(rank, 63000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2221)","(stickerId, hometab_megapack_decoratives~sparkles_yellow.png)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/qfv5JB5ge2GwqZtApRIzd?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCJPp5_UFSAJQB2AB&uc=7)","(rank, 50500)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2222)","(stickerId, hometab_megapack_decoratives~streamer_confetti6_.png)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/J5FIGbuNhFHtLq12nMLft?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCJnp5_UFSAJQB2AB&uc=7)","(rank, 46000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2223)","(stickerId, hometab_megapack_decoratives~streamer_confetti420_.png)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/H2mJHy6FQFwxMZZiaapqE?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCJ7p5_UFSAJQB2AB&uc=7)","(rank, 27500)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2224)","(stickerId, hometab_megapack_decoratives~streamer_confetti423_.png)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/hP7IpMspLJDztIceUPv7B?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCKDp5_UFSAJQB2AB&uc=7)","(rank, 35125)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2225)","(stickerId, hometab_megapack_decoratives~confetti_2.png)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/Y32jiWDdYfQHkVDpZgOgD?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCIXp5_UFSAJQB2AB&uc=7)","(rank, 13000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2226)","(stickerId, hometab_megapack_decoratives~animated_happy_ball.webp)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 1)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/Zk1VlQcy4KcRlYELO7qRF?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCILp5_UFSAJQB2AB&uc=7)","(rank, 35750)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2227)","(stickerId, hometab_megapack_decoratives~starfestival-sticker-4_copy.png)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/6UnOrPRdVoPGOdGupUTkg?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCJTp5_UFSAJQB2AB&uc=7)","(rank, 3000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2228)","(stickerId, hometab_megapack_decoratives~sparkles.png)","(packId, hometab_megapack_decoratives)","(cacheKey, 400030836)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 0)","(priority, 450)","(expandable, 0)","(sponsored, 0)","(displayCount, 28)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/7vNIUBrjxY3H52FLc4xKb?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCJPp5_UFSAJQB2AB&uc=7)","(rank, 61375)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2229)","(stickerId, hometab_megapack_characters~parrot.png)","(packId, hometab_megapack_characters)","(cacheKey, -745272174)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 1)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 100)","(expandable, 0)","(sponsored, 0)","(displayCount, 35)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/km3piSdlDlPyeVxU3XXmz?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCL-c5usFSAJQB2AB&uc=7)","(rank, 11500)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2230)","(stickerId, hometab_megapack_characters~animated_alien777.webp)","(packId, hometab_megapack_characters)","(cacheKey, -745272174)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 1)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 1)","(priority, 100)","(expandable, 0)","(sponsored, 0)","(displayCount, 35)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/bT1vn8OVnZxdWjlf9p3o7?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCKmc5usFSAJQB2AB&uc=7)","(rank, 12750)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2231)","(stickerId, hometab_megapack_characters~white_day3.png)","(packId, hometab_megapack_characters)","(cacheKey, -745272174)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 1)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 100)","(expandable, 0)","(sponsored, 0)","(displayCount, 35)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/pBi4uGP0mfjVH7zBAIHrJ?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCM-c5usFSAJQB2AB&uc=7)","(rank, 100000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2232)","(stickerId, hometab_megapack_characters~seal_fam.png)","(packId, hometab_megapack_characters)","(cacheKey, -745272174)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 100)","(expandable, 0)","(sponsored, 0)","(displayCount, 35)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/5xJu6ZnWgHuHA7hUzUnDW?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCMPbj-wFSAJQB2AB&uc=7)","(rank, 78750)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2233)","(stickerId, hometab_megapack_characters~pig.png)","(packId, hometab_megapack_characters)","(cacheKey, -745272174)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 1)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 100)","(expandable, 0)","(sponsored, 0)","(displayCount, 35)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/bJFzsD9eWumoBBKda1fdp?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCMCc5usFSAJQB2AB&uc=7)","(rank, 1250)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
