UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 22cceb9f092d52b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45979)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 14185)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9530e1d94df0ee4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45980)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16891)","(intVal, None)","(boolVal, None)","(floatVal, 0.0)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2930cda2357580f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45981)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16925)","(intVal, None)","(boolVal, None)","(floatVal, 0.5)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 15d3258ef6c2bd1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45982)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16320)","(intVal, None)","(boolVal, None)","(floatVal, 0.95)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 807479d7a5ee734)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45983)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 15932)","(intVal, None)","(boolVal, None)","(floatVal, 0.0)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 47b06e3e631a979)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45984)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16319)","(intVal, None)","(boolVal, None)","(floatVal, 0.95)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d2520aeadd14dda)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45985)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 15933)","(intVal, None)","(boolVal, None)","(floatVal, 1.0)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 33b5369d8fcf9b5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45986)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 45350260)","(intVal, 10000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a53664f637d1085)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45987)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16592)","(intVal, 200)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6dbbd1a45cba03a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45988)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16591)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7100d52040cd658)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45989)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16323)","(intVal, None)","(boolVal, None)","(floatVal, 0.95)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1c40a2e7cb391d0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45990)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 15755)","(intVal, None)","(boolVal, None)","(floatVal, 0.0)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5b17c975bc93eef)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45991)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16322)","(intVal, None)","(boolVal, None)","(floatVal, 0.95)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 460abeb25ee0621)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45992)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 15757)","(intVal, None)","(boolVal, None)","(floatVal, 0.7)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c622f35b1c0d586)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45993)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16590)","(intVal, 200)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a71e0db1d569084)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45994)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16589)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, acbf82e912fece8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45995)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 45350161)","(intVal, 1000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 40a836bebfd00e7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45996)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16321)","(intVal, None)","(boolVal, None)","(floatVal, 0.95)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 75a4a518631d646)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45997)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 15756)","(intVal, None)","(boolVal, None)","(floatVal, 0.0)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 56043603a1f1fca)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45998)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16398)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 942577286623bc4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 45999)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 13484)","(intVal, 1000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9c53e84d38c6225)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46000)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 45350989)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e22f3f37714f180)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46001)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 15749)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a72d9fccecb71d5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46002)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 11970)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b42e88630625273)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46003)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16365)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, dbda117da13b662)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46004)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 13663)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 392536f79aed32e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46005)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16200)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3ba612420ae3a07)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46006)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16630)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b9a16d9e4bfff99)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46007)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16565)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 083c6ba39cd8a01)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46008)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 14990)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 686a577ae214e80)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46009)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 45350171)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 879b1fcbb57e87e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46010)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16272)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 887afaeeb7ea9d9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46011)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 14688)","(intVal, 6)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
