UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, f393cd4c56711a9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26669)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, enable_updated_fmd_settings_ui)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1fa273b4c9ca78a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26670)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, event_log_allowed_subtags)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, dcl,dcln,permissions_toggled,permissions_requested,individual_permissions_requested,individual_permissions_toggled)","(extensionVal, None)","(committed, 0)"
"(UID, 4c5b7af54ce64b3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26671)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, event_log_collector_flex_minutes)","(intVal, 30)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7774699aef0943f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26672)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, event_log_collector_interval_hours)","(intVal, 4)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0272b34e549a10d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26673)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, find_my_device_master_switch_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 00c6f0a4c8b271f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26674)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, fix_not_limiting_upload_data_size)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4837247aab3b3e5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26675)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, fix_wrong_flag_name_for_wake_interval)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 902993a75000ad5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26676)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, force_run)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4cd1bc17fcdc6d5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26677)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ftm_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a93d8e1935c2f14)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26678)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, get_serial_number)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 72175f44156d0d6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26679)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, get_signal_strength)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 394297bd4ac15d1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26680)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, gmscore_targeted_versions)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, 8dc7665dd5330aa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26681)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, gpp_home_ui_entry_point_logging)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c42ae47bcbd8ff5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26682)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, gpp_home_ui_logging)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ae07d37afaabcda)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26683)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, handle_ringer_exception)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 675cacad9755d43)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26684)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, hide_private_notification_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7d0fb01edfa2ff1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26685)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, idle_mode_gcm_interval_hours)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 75df25ffe3c8133)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26686)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, idle_mode_requires_gcm_idle)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f5c746ec4e6b1ee)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26687)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, idle_mode_requires_idle_device)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2fc6f918211b9cf)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26688)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, idle_mode_wake_interval_hours)","(intVal, 22)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6ca35edf61a1f53)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26689)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, idle_tags_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, system_partition_files,system_ca_cert_store,setuid_files,dalvik_cache_monitor,logcat,event_log,device_state)","(extensionVal, None)","(committed, 0)"
"(UID, 2bcac0cbc6c92f7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26690)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ignore_sim_lock)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 98f1118c998d923)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26691)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, increase_event_log_collection)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5917b8f4ccf8136)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26692)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, integrate_collection_basis_verifier)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7d7e6424083d525)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26693)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, is_titanium_user)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 89c1431deb17f6d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26694)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, killswitch_allow_only_latin_ascii_for_passwords)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8f477680f3e2929)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26695)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, killswitch_disable_nfc_on_lock)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, dd469cf80800884)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26696)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, killswitch_use_simple_date_format)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, adeec23e7099572)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26697)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, locate_optimization_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 11adf9f2f3bc477)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26698)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, location_enabled_default)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5eb9d42e2cdd265)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26699)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, log_execution_points)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3c6a4ecbb704ff3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26700)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, log_sys_ca_cert)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
