UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, c6c748211e638dd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25104)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, backup_run_transport_methods_on_separate_thread)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a4e0e06c9ce3bad)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25105)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, backup_scotty_server_upload_url)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://android.googleapis.com/backup/upload)","(extensionVal, None)","(committed, 0)"
"(UID, 8b9a2029c504244)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25106)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, backup_secondary_key_rotation_interval_ms)","(intVal, 2678400000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c4ce16abe960ca9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25107)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, backup_server_environment_logging_key)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bdba17372cce872)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25108)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, backup_server_url)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://android.googleapis.com/backup)","(extensionVal, None)","(committed, 0)"
"(UID, b2aa522ae0a24fb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25109)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, backup_should_hide_google_drive_branding_in_backup_module)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2e5cfd640d9a4f6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25110)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, backup_should_not_show_backup_date_if_key_not_synced)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, dec1a78e6bbe38a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25111)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, backup_should_query_launcher_packages)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, febc8f92aa008e7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25112)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, backup_should_update_backoff_for_quota_exceeded)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8c2afa658dad49a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25113)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, backup_silent_feedback_sampling_rate_mms_backup)","(intVal, None)","(boolVal, None)","(floatVal, 0.01)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, dd1dd9dd7c80357)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25114)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, backup_stats_min_update_interval_hrs)","(intVal, 12)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f45fc0b1966779c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25115)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, backup_test_only_mms_allow_restore_from_current_id)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1efe1ccee2b9fde)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25116)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, backup_timeout_for_waiting_for_stub_launcher_millis)","(intVal, 2000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ef2c278d4aaf49b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25117)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, backup_transport_methods_timeout_millis)","(intVal, 600000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, dc8493789a4bb4b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25118)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, backup_update_mobile_data_setting)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f58540f26a3762d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25119)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, backup_use_concurrent_hash_map_for_back_up_now_logger)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c13bc7639a54b34)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25120)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, backup_use_correct_recovery_controller_is_enabled_method)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 968c745a91883c9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25121)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, backup_use_stub_launcher_during_restore)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 24bc5507676a81a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25122)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, backup_use_stub_launcher_during_restore_for_pixels)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3844c7bfd6ea575)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25123)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, do_not_attach_ancestral_key_alias_for_current_device)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5899797c288d372)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25124)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, enable_get_last_autobackup_timestamp)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a117da2db6fd31b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 25125)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, full_backup_restore_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, com.google.android.deskclock,com.android.providers.telephony,com.android.wallpaperbackup,com.google.android.apps.nexuslauncher,com.google.android.apps.paidtasks,com.google.android.apps.chrome.document,com.google.android.apps.chrome,com.chrome.beta,com.android.chrome,com.chrome.dev,com.chrome.canary,com.chrome.work,org.chromium.chrome,com.google.android.apps.books,com.google.android.apps.enterprise.cpanel,com.google.android.apps.gamut,com.google.android.apps.jobs,com.google.android.keep,com.google.android.apps.tachyon,com.google.android.apps.fitness,com.android.launcher3,com.google.android.apps.youtube.vr,com.google.android.apps.chromecast.app,com.google.android.calculator,com.google.android.inputmethod.latin,com.google.android.inputmethod.latin.canary,com.google.android.apps.subscriptions.red,)","(extensionVal, None)","(committed, 0)"
