"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 871)","(_id, 3580)","(key, AB_PLATFORM~ST_SYNC_RECENTS)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, 72)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 872)","(_id, 3581)","(key, AB_PLATFORM~CT_ANDROID_PLATFORM_SEARCH_TAGS)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, 168)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 873)","(_id, 3582)","(key, DISCOVER_FEED~BG_PREFETCH_DISCOVER_NON_FRIEND_MEDIA_NUM_STORIES)","(type, 2)","(booleanValue, None)","(intValue, 1)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 874)","(_id, 3583)","(key, AB_PLATFORM~SPOTLIGHT_TAB_ANDROID)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, 316)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 875)","(_id, 3584)","(key, AB_PLATFORM~PU_BG_PREFETCH_DISCOVER_NON_FRIEND_MEDIA_LEGACY)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, 33)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 876)","(_id, 3585)","(key, MEMORIES~MEMORIES_ANDROID_CAROUSEL_FETCH_ORDERED_METADATA)","(type, 2)","(booleanValue, 1)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 877)","(_id, 3586)","(key, AB_PLATFORM~ANDROID_ACTIVITY_REPORT_FULLY_DRAWN)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, 65)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 878)","(_id, 3587)","(key, AB_PLATFORM~ANDROID_CONCURRENCY_CONTROL)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, 887)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 879)","(_id, 3588)","(key, AB_PLATFORM~MEMORIES_ANDROID_CAROUSEL_VIEWED_STORIES_LAST)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, 83)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 880)","(_id, 3589)","(key, AB_PLATFORM~BLIZZARD_ANDROID_PROTO_FRAMES)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, 136)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 881)","(_id, 3590)","(key, SNAPADS~MULTI_AD_POD_SELECTED_SHOWS)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, """")","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 882)","(_id, 3591)","(key, AB_PLATFORM~CT_ANDROID_STICKER_CHAT_SEARCH_OPTIMIZATION)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, 156)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 883)","(_id, 3592)","(key, DISCOVER_FEED~BG_PREFETCH_DISCOVER_NON_FRIEND_MEDIA_DELAY_MINS)","(type, 2)","(booleanValue, None)","(intValue, 60)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 884)","(_id, 3593)","(key, AB_PLATFORM~NOTIFICATION_DEVICE_TRIGGER_DURABLE_JOB)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, 336)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 885)","(_id, 3594)","(key, AB_PLATFORM~SPOTLIGHT_ANDROID_APP_START_PREFETCH_BG_PREFETCH_PRIORITY)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, 39)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 886)","(_id, 3595)","(key, STICKERS~STICKER_CHAT_SEARCH_FAST_JSON_PARSE)","(type, 2)","(booleanValue, 1)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 887)","(_id, 3596)","(key, AB_PLATFORM~MDP_MUSHROOM_QUIC_CONFIG)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, 1874)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 888)","(_id, 3597)","(key, CAMERA~CAMERA_ACTIVITY_REPORT_FULLY_DRAWN)","(type, 2)","(booleanValue, 0)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 889)","(_id, 3598)","(key, SNAPADS~SHOWS_PLAYER_MIN_TIME_THRESHOLD_SECONDS)","(type, 2)","(booleanValue, None)","(intValue, 20)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 890)","(_id, 3599)","(key, SNAPADS~SHOWS_PLAYER_OPTIONAL_SLOT_MIN_SNAP_BETWEEN_ADS)","(type, 2)","(booleanValue, None)","(intValue, 7)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 891)","(_id, 3600)","(key, AB_PLATFORM~COGNAC_OAUTH2_FEATURE_FLAG_ANDROID)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, 48)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 892)","(_id, 3601)","(key, AB_PLATFORM~SEARCH_SHOW_FRIEND_SUGGESTIONS_ANDROID)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, 23)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 893)","(_id, 3602)","(key, SNAPADS~SHOWS_PLAYER_TREAT_PRIORITY_SLOT_AS_OPTIONAL)","(type, 2)","(booleanValue, 0)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 894)","(_id, 3603)","(key, AB_PLATFORM~ARROYO_STORY_POSTING_ANDROID)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, 77)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 895)","(_id, 3604)","(key, AB_PLATFORM~SNAPADS_MUSHROOM_SHOWS_PLAYER_DYNAMIC_INSERTION)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, 163)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 896)","(_id, 3605)","(key, DISCOVER_FEED~BG_PREFETCH_DISCOVER_NON_FRIEND_MEDIA_ENABLED)","(type, 2)","(booleanValue, 1)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 897)","(_id, 3606)","(key, SNAPADS~SHOWS_PLAYER_OPTIONAL_SLOT_MIN_SNAP_FROM_START)","(type, 2)","(booleanValue, None)","(intValue, 0)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 898)","(_id, 3607)","(key, DISCOVER_FEED~DF_SPOTLIGHT_APP_START_PREFETCH_BG_PRIORITY_DELAY_MS)","(type, 2)","(booleanValue, None)","(intValue, 4000)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 899)","(_id, 3608)","(key, SNAPADS~ENABLE_SHOWS_PLAYER_DYNAMIC_AD_INSERTION)","(type, 2)","(booleanValue, 0)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 900)","(_id, 3609)","(key, SNAPADS~SHOWS_PLAYER_OPTIONAL_SLOT_MIN_SNAP_BEFORE_END)","(type, 2)","(booleanValue, None)","(intValue, 0)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 901)","(_id, 3610)","(key, SNAPADS~ENABLE_COMMERCIAL_MULTI_AD_POD)","(type, 2)","(booleanValue, 0)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 902)","(_id, 3611)","(key, SNAPADS~MULTI_AD_POD_SIZE)","(type, 2)","(booleanValue, None)","(intValue, 1)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 903)","(_id, 3612)","(key, CAMERA~LATEST_COLD_START_G2S)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, 915)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 904)","(_id, 3613)","(key, DISCOVER_FEED~DISCOVER_USER_SETTINGS_CACHE_EXPIRATION_TIME_MILLIS_V2)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, 1626460816362)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 905)","(_id, 3614)","(key, UNLOCKABLES~SPONSORED_UNLOCKABLES_ENCRYPTED_USER_TRACK_DATA)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, BgAAAAcAAABrNDE0NzkwyQAAALLZutDyBnGbXf8WGASfulEWcL2DrMkYd2FT9G9LXUTQIxgRG1c6
IPfxqUWUL5dvYy_HNcMy80ubOxqnw1_NSgL0wWj3Q70MPhQ5AYpG3PBI1z1I8ZNCnAsJQNzh96lv
astOOHlaJAuYZXdYTlrOd3fgwmZyAl0_yUrDS0vVmlmTqaLWJL18fnabRxYRui_MI1xh4a1YZ6Aj
BOZ87h2p3Upes3_aa562h-nBWtWwFdu5pS6dplhowG4wGDN5VkUVbnjMc9hfSBfAvRQAAABhZHJl
cXVlc3QtZW5jcnlwdGlvbhAAAABF1Ym4A1ongK6v0AWuInrO
)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 906)","(_id, 3616)","(key, UNLOCKABLES~LAST_LOW_SENSITIVITY_RESPONSE_TIME_MILLIS)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, 1626288016581)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 907)","(_id, 3618)","(key, SNAPADS~PIXEL_TOKEN)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, BgAAAAcAAABrNDUxNDE1NAAAAG_ZGX3iGLR-eHJs_yNSIPwQ6hAmpKB1vRh0Vcr7AvIRVR2a-BwRSxneII0rSMm21ku8lWwLAAAAcGl4ZWwtdG9rZW4QAAAALiWSqyKTJ8M3iqYS-klBhw)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 908)","(_id, 3619)","(key, SNAPADS~ENCRYPTED_USER_DATA)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, BgAAAAcAAABrNDE0NzkwPAAAABeEqPF0sgQOwl72ZDL_-yCNT8gyr3W2vUgiLtDbcF3kvUW48UlqggLLid24GRrNTKN0P2XpvsPCG5D3chQAAABhZHJlcXVlc3QtZW5jcnlwdGlvbhAAAAByKdCnzlmYGb9wGCD4_7x0)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 909)","(_id, 3620)","(key, SNAPADS~PIXEL_COOKIE_FETCH_TIME_MS)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, 1626288019467)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 910)","(_id, 3621)","(key, SNAPADS~PIXEL_COOKIE_VALUE)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, sc_at=v2|H4sIAAAAAAAAAAXBgQ3AMAgDsIuQlhQyeg506hUcP5ul3OVlPF+Yh9qKx621+hXuQuQMRDHzwR78l0WDBjIAAAA=;SameSite=None;Version=1;Comment=;Domain=.snapchat.com;Path=/;Max-Age=604800;Secure)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 911)","(_id, 3622)","(key, SNAPADS~PREVIOUS_INIT_RESPONSE_TIMESTAMP)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, 1626288019471)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 912)","(_id, 3623)","(key, DATA_SYNC~LAST_SYNC_TIMESTAMP_ADS)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, 1626288019477)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 913)","(_id, 3624)","(key, DATA_SYNC~LAST_SYNC_TIMESTAMP_DF)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, 1626288021330)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 914)","(_id, 3625)","(key, NETWORK~LAST_REPORTED_DATA_CONSUMPTION_TIMESTAMP)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, 1626288019888)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 915)","(_id, 3626)","(key, UNLOCKABLES~OPPORTUNITY_ID)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, {""a"":{""filter_opportunity_request_id"":""cdd92066-6020-494b-9e04-7a636e84ea8d"",""lens_opportunity_request_id"":""cbd71d1f-00f2-45ca-9fa1-9eb839e62f40""},""b"":1626288027396,""c"":""MILLISECONDS""})","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 916)","(_id, 3627)","(key, GLOBAL~ACTIVE_USER_TIME_MS)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, 13713)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 917)","(_id, 3629)","(key, NETWORK~BANDWIDTH_HISTORY)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, Cj0KIDY1YWI1ODA4NGVjMDIwNDZjODhhNDk5OTExZjYwMWI2EIjAjBEYBiD///////////8BKAcwkvfHsqov)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 918)","(_id, 3630)","(key, GLOBAL~HISTORICAL_EXIT_REASONS_LAST_PID)","(type, 0)","(booleanValue, None)","(intValue, 14608)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 919)","(_id, 3631)","(key, IDENTITY~LAST_PERMISSION_REPORT_TIMESTAMP)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, 1626288028943)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 920)","(_id, 3632)","(key, DISK~LAST_DISK_SWEEP_TIME_MILLIS)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, 1626288029699)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 921)","(_id, 3700)","(key, IDENTITY~START_FETCH_SUGGESTION_TIMESTAMP)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, 1626886469338)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 922)","(_id, 3701)","(key, IDENTITY~SUGGESTED_FRIEND_FIND_TIMESTAMPS)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, 1626886469975)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 923)","(_id, 3707)","(key, MAPS~LAST_STYLE_REFRESH)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, 1626909605736)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 924)","(_id, 3718)","(key, PROMPTING~LAST_TAKEOVER_COMPUTE_MILLIS)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, 1626982108216)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
