UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 7350b931c6fa512)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27758)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ReNotification__notification_hour_of_day)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, d14f7a4d2074e8c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27759)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ReNotification__notification_text)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, $lastUnreadMessage)","(extensionVal, None)","(committed, 1)"
"(UID, afdb03bc4da161d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27760)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ReNotification__renotification_enabled_apps)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, FB)","(extensionVal, None)","(committed, 1)"
"(UID, e1750736147d575)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27761)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ReNotification__renotification_interval_lb)","(intVal, 27)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, d4186241d838925)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27762)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ReNotification__renotification_interval_ub)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, dfe42324d687f9e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27763)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ReNotification__renotification_text_string_id)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 97820aa3f887f03)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27764)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, StickyUiOffboarding__enable_sticky_ui_offboarding_experiment)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 9f177223c8b4a61)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27765)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, StickyUiOffboarding__sticky_ui_offboarding_string)","(intVal, 2377493249668834486)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 48ade1e9278fa75)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27766)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickFeature__allow_live_reachability_with_sync_off)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 5f0e532c12b04f7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27767)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickGaia__enable_outbound_call)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 867704034d470f1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27768)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickInstall__enable_alley_oop)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 3b77b15fb809138)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27769)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickInstall__end_call_promo_install_referrer)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, utm_source%3Dapppreviewmessages%26utm_medium%3Dtext%26utm_campaign%3Dproduct)","(extensionVal, None)","(committed, 1)"
"(UID, 41f14a0a34dedb1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27770)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickInstall__end_call_promo_install_url_base)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://play.google.com/store/apps/details?id=com.google.android.apps.tachyon&)","(extensionVal, None)","(committed, 1)"
"(UID, 5dbd1efcd2912cd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27771)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickModularization__route_api_calls_to_duo)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 931d7dcbf24dfaf)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27772)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickModularization__show_duo_upgrade_prompts)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, a80dd58d410c2d0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27773)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickModularization__trigger_register_refresh_on_cap_change)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 2c15bc9a47677e5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27774)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickModularization__update_caps_execution_window_secs)","(intVal, 86400)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 3529b7fbf3686aa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27775)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickThirdPartySignatures__enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 9f449405e4c4073)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27776)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickThirdPartySignatures__max_partner_id)","(intVal, 11)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, fff8eb1fe38cd47)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27777)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickThirdPartySignatures__partner_1)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CAESLFI0empLUllRcnRCalQwVTJ3VXZwOWNxWEdFY2RjK0VGMGhybDlBSUU0Umc9EixOWFlHZ1VFSExreEwxQWpMcDhxTVEzY0hJcWxBQ3Y2SzVqcjdud1ZHcWhnPQ==)","(committed, 1)"
"(UID, 6de2e03bd7eb417)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27778)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickThirdPartySignatures__partner_10)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CAESLCtWT1hhVTRsKzlWTzMrNkpmZi9maGFjWjNwUllBUE5NaFVVcTZKN3hhMHc9EixKdk96SjV6bmVwSmxLbS9jckVtTHN3ZEkwRzU5c3RucXNQWkd0NVltZGZRPRIsNFRralZtUjNzSjRwMjhvQndDMlpHTDBNaWtsUXBWdE5zbGErcVFRMjBWdz0=)","(committed, 1)"
"(UID, cb127c6cb65d577)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27779)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickThirdPartySignatures__partner_11)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CAESLEJCTGwzQTd3aDRDT24xSWVYUjdrT0RRcmdmenFXTmdJbXpqck5mamJzdnc9)","(committed, 1)"
"(UID, 10d350a2ad0c419)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27780)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickThirdPartySignatures__partner_2)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CAESLCtnNHdtRURlY09zK2p3N2pMODIydGxkTUdXeGxEeXBKTTV1bTZ0Q1F4Ums9EixjQ3Y4Y2lMcmRmT2J1MXZ4RFhqUHRad2lZbm5qK0Z2d3hjZ2szZHdZQ1BvPQ==)","(committed, 1)"
"(UID, a443422af427adc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27781)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickThirdPartySignatures__partner_3)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CAESLDRuUzNUanFRbFhzenVTdE1mRVFMbGhxVDN3NWtRTlhITkF0dzNack44NE09EixaUkNGNm1zZUJLQWV0d1gxV050MmhOaHgvcGNjem4rSkQyQ0JNekQxVFVjPQ==)","(committed, 1)"
"(UID, 2eb0d72d4482a82)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27782)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickThirdPartySignatures__partner_4)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CAESLHdUV1VvVVpjSEg3RWZnUjN2b1NkbWtiOE1RREIxKzAwVnIyV2VYRnFjbzg9)","(committed, 1)"
"(UID, 7ac1ff1f194e3e0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27783)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickThirdPartySignatures__partner_5)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CAESLFpmRFU5VUFrR2Y1SkFyT1d5V2Vrb0FtVlNSWkFiaWVGNmtFaGk2Y1k5b009EixaUkNGNm1zZUJLQWV0d1gxV050MmhOaHgvcGNjem4rSkQyQ0JNekQxVFVjPRIsY0xMTUh1enptT2xpWHpkaWg4bTYvbks5M2dHOXlheGloVFUwTWNjVU5LWT0SLDBsMGhyN045czk2NDRYNlg0S21jNWlzQ2luY3VHQmJ3QXgrbmoyUm5rN3c9Eiw0V2duc2ozRXNNckVPblYyWGpZTnpaTVRLbzNLaWNFR2JMWEFZeUVocDQ0PRIsbnZxNFdKT0JjMmR5aHBDeHhPYUoxb0V1NktjWTBEWHdGbnpoTDNwZis1Yz0SLHJ3bHRtNzM5UHo2RjJWOHNCS2JTZmJoTDNGMXphU2tWSzVOYWhHUkRuQ1k9Eiw3UUs2dDdPM2xsdWhua2FuaG5Rc1JINnNPVGorMEZSRHh6RXFzaWNtaTJvPRIsMHNobUl3ZWlWM0Rva3VjRzBjSFZTbGtHSnlwY0E5YytJajJUOFNHZkdZaz0SLHJ3bHRtNzM5UHo2RjJWOHNCS2JTZmJoTDNGMXphU2tWSzVOYWhHUkRuQ1k9EixvZk44RXFhTGpOSXJuYXQ0SnF5QnJPMmJLQk9vN2hRUFdkQ09pN0hVU1FzPRIsUjRzVjZEenhrNW5tMkpxUnU2UjM0aFhCbGNyd1FPNmJKdUZLbXRKcUJZWT0SLE5iOUxBMmpsT1BsckhJODBoOTRzU1VUMkg0M1llN2FHUUx1Z1pyRXpRYWs9Eix0b2plUmFZVUgzNnpIODBJaHpsR1ZKSzAwOXF6c2RXK2FrNlk3eDhtK0owPRIsRml1MGZkTi9idFVJSSs5Z0dGRzlXa2ROOWRGWE1CZi9DR2ZmU2M1djJwZz0SLFpRMzVIMFBBTEQ2MUtQWEltWXBZOGVZQzg1RWczNXFZVHB0OHYyeXFLM289Eiwxbll0eEppVGh5dklZZVBMM2JJd0h3T1lqamw0K1Q2WFZOS0VvTWRRTGhJPRIsTlBhanRHNWVmR0RTUEYwOElaZ2RwbWpzalprczd6OFhZVVB1OVZsYTYyaz0=)","(committed, 1)"
"(UID, e63da3dd57c92a8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27784)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickThirdPartySignatures__partner_6)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CAESLDI3dUV3bGFhdHhCdE0rTlhvZzBKelpHcDlFYUxxVHR2SFY0NDE3TXNtQm89)","(committed, 1)"
"(UID, 6aef1a936721511)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27785)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickThirdPartySignatures__partner_7)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CAESLEVGNGpKTjgxWmpxcjJjTkhQbUtSeklMUDlCNWdCSThBaDBZU1hTYlY4eUE9EixXaDZrbjY4L0w5eE1kUExXMGhsRjZDb0dkZElXbm94QmU2R2cxV3A5SGxVPQ==)","(committed, 1)"
"(UID, 5c751f76e7e2da9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27786)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TachystickThirdPartySignatures__partner_8)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CAESLDNBT1RpMStQaFJJcHYyUXhIZ3oyVVMzT3VoSVZPRjJxYmNqTHFOYXZML2c9)","(committed, 1)"
